18,16,2,

-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,14,-1,12,12,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
55,56,56,74,56,56,56,56,56,56,56,56,56,56,56,56,56,57,
73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,
74,74,74,74,74,74,109,110,110,110,110,110,111,74,74,74,74,75,
74,74,74,74,74,74,127,128,128,128,128,128,129,74,74,74,74,75,
73,74,74,74,74,74,145,146,146,146,146,146,147,74,74,74,74,75,
73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,
73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,
91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,

7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,
25,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,
25,23,23,23,23,23,23,14,9,10,11,14,23,23,23,23,23,26,
97,41,41,41,41,41,41,32,27,28,29,32,41,41,41,41,41,98,
61,-1,-1,-1,-1,-1,-1,-1,45,46,47,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,
79,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,80
